Player,1,2,3,4
Aaron Rodgers,205.54545454545453,220.16666666666666,200.0,259.14285714285717
Aidan O'Connell,154.33333333333334,271.0,230.75,243.0
Andy Dalton,175.33333333333334,188.0,236.375,228.16666666666666
Baker Mayfield,178.36363636363637,239.58333333333334,230.0,215.5
Ben Roethlisberger,195.5,252.66666666666666,295.0,238.125
Brock Purdy,210.2,247.33333333333334,251.85714285714286,303.6666666666667
Bryce Young,145.33333333333334,204.75,198.2,157.75
C.J. Stroud,180.5,267.5,288.2,352.5
Carson Wentz,139.5,162.33333333333334,185.25,274.4166666666667
Dak Prescott,231.66666666666666,239.15384615384616,286.44444444444446,289.5
Daniel Jones,184.625,169.2,204.0,243.125
Davis Mills,184.25,223.625,226.0,239.5
Derek Carr,222.55555555555554,240.0,271.15384615384613,257.8181818181818
Deshaun Watson,172.33333333333334,214.0,172.5,154.0
Desmond Ridder,141.8,232.0,196.75,259.2
Gardner Minshew II,248.16666666666666,210.33333333333334,213.5,265.5
Geno Smith,247.125,202.71428571428572,227.33333333333334,334.2
Jacoby Brissett,248.25,254.66666666666666,210.83333333333334,225.0
Jalen Hurts,204.0909090909091,227.75,211.25,265.8333333333333
Jameis Winston,158.33333333333334,148.0,282.6666666666667,185.66666666666666
Jared Goff,243.13333333333333,236.06666666666666,281.375,281.9
Jimmy Garoppolo,242.25,236.57142857142858,220.27272727272728,250.0
Joe Burrow,233.46153846153845,277.6363636363636,259.8181818181818,349.7142857142857
Joe Flacco,308.0,285.0,290.8333333333333,311.0
Jordan Love,212.33333333333334,220.5,245.125,262.0
Josh Allen,206.72727272727272,278.09090909090907,236.75,301.375
Joshua Dobbs,209.66666666666666,198.66666666666666,203.0,159.0
Justin Fields,155.63636363636363,186.88888888888889,159.71428571428572,190.1818181818182
Justin Herbert,241.14285714285714,275.93333333333334,278.15384615384613,287.0
Kenny Pickett,191.375,183.66666666666666,160.85714285714286,198.33333333333334
Kirk Cousins,230.0,302.3636363636364,193.0,322.8181818181818
Kyler Murray,212.14285714285714,180.66666666666666,245.2,293.3
Lamar Jackson,159.88888888888889,207.9,252.27272727272728,250.9
Mac Jones,182.0,174.55555555555554,231.23076923076923,259.8888888888889
Marcus Mariota,160.8,162.75,191.0,
Matt Ryan,195.42857142857142,237.6,240.83333333333334,274.90909090909093
Matthew Stafford,240.9,279.85714285714283,263.84615384615387,285.45454545454544
Patrick Mahomes,279.25,265.77777777777777,309.1818181818182,296.38461538461536
Russell Wilson,176.4,235.25,206.375,247.78571428571428
Ryan Tannehill,163.5,205.5,199.875,258.1818181818182
Sam Darnold,185.33333333333334,171.5,194.66666666666666,251.8
Sam Howell,166.5,205.75,267.6666666666667,343.5
Taylor Heinicke,207.5,229.25,199.75,202.5
Taysom Hill,41.833333333333336,0.0,48.583333333333336,68.4
Teddy Bridgewater,93.5,201.0,293.75,174.5
Tom Brady,260.1,299.0,303.25,354.0
Trevor Lawrence,229.69230769230768,206.0,262.6666666666667,240.42857142857142
Tua Tagovailoa,212.55555555555554,267.5,298.1111111111111,288.2857142857143
Tyrod Taylor,111.0,,223.75,210.25
Zach Wilson,151.77777777777777,181.88888888888889,202.0,219.14285714285714
